LNR,RESPONSE
9754,0.018805634038069268
9755,0.008924403833251009
9759,0.020139847307807924
9760,0.009061959056140696
10092,0.02154347526328987
10096,0.008994276160136812
10098,0.023416441661704784
10105,0.01548025353503819
10136,0.019933504893543293
9802,0.00878489647604313
10223,0.02204944837624821
10233,0.018902808238259166
10164,0.008606173183211779
10179,0.012425759040923877
10181,0.008565086853715305
10189,0.01210978835961731
9885,0.011100297752153673
10217,0.008606173183211779
9915,0.01857762567377858
18478,0.025966539535999273
18479,0.008685689696441139
18810,0.00859091840032746
18824,0.013427874547506454
18825,0.008994096187382308
18518,0.019314617229862205
18532,0.023907011103387905
18850,0.011466226391042413
18856,0.008898713499556182
18547,0.008565086853715305
18548,0.011122780592132722
18554,0.009004474911602988
18868,0.008515609047016575
19195,0.008605346076634587
19499,0.017571925349489037
19201,0.01949207943551884
19519,0.018538002023219625
19520,0.008793204945254122
19521,0.008691255827681413
19528,0.012299374474266437
19532,0.008653844531907302
19535,0.011635400205182389
19225,0.008563606126279178
19226,0.021615247733317248
19232,0.009465730940721787
19247,0.020403439660879777
19668,0.008728019456977917
19261,0.008558330547277733
19266,0.013270546958457089
19268,0.008928563572403764
19295,0.008620255826202959
80576,0.008565086853715305
80578,0.008504152911000713
80885,0.008733186518858637
80895,0.008562523839225936
81205,0.021705155239654304
81212,0.008563606126279178
81217,0.017006328521347015
81218,0.018948507234108288
70712,0.015966676035107354
71022,0.00960952482791406
66234,0.012899333407710097
66875,0.008563606126279178
66876,0.008589994916196888
66881,0.011598522140460518
66882,0.009298998381773758
66883,0.008947232746725904
67197,0.011757326241066445
67208,0.013880154169083796
67525,0.008565086853715305
67533,0.008562523839225936
68156,0.019314617229862205
68474,0.00860876105992721
68477,0.009287912593529691
68482,0.01992236264858434
68486,0.011113659004460423
68806,0.009761568607938743
69127,0.008515609047016575
69128,0.017279769899256593
69132,0.011598522140460518
69761,0.012869104921922146
70092,0.013317437861966108
71048,0.014371956679357652
66258,0.008890365104213234
66263,0.019147232206475327
66268,0.011928655539038028
66586,0.021663331894002408
66591,0.008606173183211779
67537,0.020834860092396445
67854,0.01088166878708993
68174,0.00860656633029291
68495,0.008728019456977917
68506,0.008606173183211779
68511,0.008565086853715305
68819,0.008565086853715305
69459,0.01902692167066282
69460,0.01186393874630252
69793,0.010142027109488104
70106,0.009117889173006377
70421,0.013386466357464469
70742,0.02439094604884442
71061,0.008541851208003227
66603,0.008562523839225936
66611,0.01311380396694877
67564,0.01137928067183317
67882,0.012987399513822849
77689,0.02028082185494348
77692,0.019892002344014836
78334,0.011598522140460518
78644,0.008589994916196888
78655,0.00889080121511087
79285,0.008563606126279178
79610,0.009605908902009111
79930,0.018983384034265527
80564,0.008772076341858843
80568,0.008565086853715305
18629,0.009313304685864124
19043,0.012275505652522724
18638,0.02145094984304129
19009,0.00878489647604313
19029,0.008517668352292635
18418,0.016666562407499183
18445,0.008921540008176876
18455,0.0206632709968487
18463,0.008606173183211779
27342,0.008565086853715305
27357,0.008627000129260326
27658,0.010601192702583157
27358,0.010945071888486861
27361,0.010652855437506822
27365,0.017822081299852518
27376,0.020820089253511004
27678,0.011598522140460518
27683,0.00897491320119427
28006,0.016623112359797843
28015,0.009062991383826484
28017,0.008563606126279178
28321,0.008589994916196888
28324,0.010701613136570802
28031,0.02150827423507498
28032,0.008605346076634587
28037,0.008589994916196888
28344,0.011681094258116104
28040,0.017373927269271217
28051,0.022672661495352783
28363,0.011238903835100037
28060,0.021288326969363638
28074,0.01271861407080671
28091,0.019933504893543293
28386,0.009920819280786282
28388,0.008563606126279178
28395,0.00877236474274506
28113,0.01955222034303628
28416,0.012778836280350519
28133,0.008640438535783803
28421,0.011013283807335768
28451,0.008541851208003227
28458,0.018617409100373385
28466,0.009848214110810443
28469,0.008565086853715305
28194,0.02269790818644676
28195,0.00871044679826061
28200,0.016925104340514696
28209,0.008620255826202959
28210,0.020074856841033502
27910,0.008672024749820002
28222,0.012071425099124707
28226,0.012504807775056113
28234,0.012597525586680793
27923,0.008766197406306337
27945,0.020820089253511004
27947,0.02124089670698505
27952,0.025124281566175976
28257,0.008563606126279178
27959,0.008565086853715305
28284,0.008627000129260326
83238,0.018617409100373385
83560,0.008541851208003227
83868,0.011050304171151212
84182,0.02087952470250843
84512,0.009331225681144301
85781,0.008562523839225936
85785,0.015861536034124518
81643,0.02099293823329334
7880,0.008515609047016575
8189,0.009204532368643388
7890,0.011598522140460518
8202,0.018154098195697414
7904,0.023480963939909626
7907,0.008515609047016575
8322,0.008515609047016575
7924,0.008565086853715305
8224,0.021184924480842058
7943,0.009207285770449566
7948,0.009403508692126887
7951,0.008589994916196888
7968,0.01541608270297431
8261,0.008728858250546744
8265,0.01725768459330018
8267,0.009050328351849407
8274,0.020825607611184984
8275,0.009229886548790294
8280,0.009254027382285786
8307,0.012175191876641189
8310,0.01947965900381309
8320,0.01110700605612846
8030,0.012806014089937999
8055,0.010876198104307941
8058,0.025005210604137306
8059,0.009272907129928405
7743,0.01981424398504002
7753,0.011635400205182389
7758,0.012689089842835356
8062,0.018478961282757344
8076,0.009585210430610556
8077,0.009097954824566842
7767,0.008982716867736235
7769,0.008541851208003227
8091,0.009098091946044483
8099,0.011635400205182389
7789,0.009064790359363943
7790,0.008563606126279178
7794,0.008515609047016575
8118,0.00860656633029291
7808,0.019055369829413926
8140,0.0085905292177864
7835,0.015938359733297335
8497,0.01081426312591371
8821,0.01856415834373133
8518,0.011307470726231356
8532,0.012285546378346304
8563,0.008605346076634587
8566,0.024404093108147017
8884,0.02488063222006003
8589,0.008541851208003227
8916,0.01949326747144819
8616,0.009229886548790294
8929,0.010833461908568268
8931,0.008589994916196888
59242,0.009256801920706216
59872,0.008514820339313304
60194,0.008617000250256369
50626,0.014812361636043271
46092,0.009303967747102553
46405,0.00865667936346223
46740,0.008663627348162143
46744,0.0202670282042811
47064,0.013124792146692493
47382,0.012654959265649872
47728,0.020023371002339366
48040,0.013869109109354263
48045,0.008565086853715305
48053,0.011138201865283354
48371,0.009220258171005623
48380,0.008769451935753672
49031,0.009096356265426719
49340,0.009109662029074778
49986,0.018964131427383214
49988,0.02147609258780447
50316,0.009896248725450604
50319,0.009212962612630559
50630,0.0194578438305592
50640,0.012419778341297077
45774,0.009863110180390313
45781,0.0127680305246285
45787,0.012234248928697048
46759,0.026438279923978743
46762,0.02084578756685426
47078,0.014003455644242626
47089,0.011054388464669562
47422,0.010035862587016565
47741,0.009091952699966044
48072,0.02308951606017031
48391,0.00874496358919299
48394,0.019987734112127543
48711,0.012347528264351473
48717,0.008947232746725904
49051,0.011598522140460518
49358,0.008947610332639395
49363,0.014832587255629784
49684,0.009588053992349941
50008,0.00860656633029291
58587,0.013876158408672335
59214,0.008702055394240096
59221,0.012143715401602409
59534,0.023801466984371758
59535,0.008627000129260326
59542,0.008552523562488092
59855,0.021295943548080783
59861,0.009699618903471003
60181,0.00878226826842727
60182,0.00893845615564628
60493,0.008541851208003227
60507,0.013208061221360921
56361,0.008661616469331272
56363,0.008890365104213234
56672,0.00899321737003428
56685,0.009204706672961386
56688,0.008589994916196888
57002,0.02329637288956252
57008,0.008562523839225936
57323,0.019113504016764638
57324,0.02267128416857734
57954,0.008728019456977917
57956,0.013157022824737994
57957,0.009310560717968893
58284,0.008565086853715305
27632,0.020981468503704883
27327,0.009282652370695204
27334,0.02236456626061344
37155,0.009002625041210252
36845,0.008453046033180726
36852,0.01295046258565717
36854,0.008898713499556182
37160,0.00860876105992721
37163,0.013244009371312926
37176,0.008565086853715305
36866,0.008898713499556182
36867,0.008565086853715305
36868,0.008983618977783232
36871,0.009512545359827254
37187,0.008719248898561948
37193,0.012472707507561583
36885,0.008563606126279178
36886,0.008728019456977917
36892,0.013399669830954825
37306,0.011009530306231603
36915,0.01312386257462547
37202,0.008765255247073807
37207,0.008724456372317778
37228,0.009201094216329416
37229,0.008565086853715305
36950,0.009014456731399983
37259,0.008953748146551541
37268,0.008954608437480928
36998,0.019381643681192457
37284,0.008654676259241071
36713,0.01935899558676362
36714,0.018312596301134555
37030,0.008515609047016575
37031,0.008383231942353778
37038,0.00860656633029291
36739,0.008953748146551541
37052,0.008565086853715305
37068,0.012208685075465443
36766,0.008589994916196888
37113,0.008680339566771764
36803,0.008947610332639395
36809,0.008565086853715305
36819,0.0092574176750958
37137,0.009121660219630475
37780,0.008541851208003227
37805,0.008986708953477404
37807,0.011826255331980794
37816,0.017797525345653657
37481,0.010905590201166304
37492,0.008938799075829748
37518,0.008563606126279178
37858,0.008898713499556182
37527,0.019466840637644024
37952,0.011109829636505813
37866,0.02018300085631963
37565,0.008617000250256369
37573,0.01974517275206707
37885,0.012966407804316562
37886,0.009151297763573265
69544,0.018816256734339166
69871,0.02047434311298799
70497,0.018739558746944104
80302,0.021190537445287417
80310,0.008712451381472667
80622,0.009307838000742537
80637,0.00930004043774317
80951,0.008946753689926241
77123,0.009933420627674033
77445,0.00889080121511087
77757,0.00857898474981224
77771,0.011598522140460518
79043,0.014751420462580617
79363,0.00904186783245237
79679,0.009152260230201943
79690,0.012071425099124707
79697,0.018304006705646844
80006,0.009235247273965937
80015,0.024549207824496277
80320,0.008562523839225936
80339,0.012071425099124707
76507,0.02028082185494348
76820,0.03540063262201902
76832,0.008685689696441139
76836,0.021842000541439904
77142,0.008627000129260326
77150,0.008563606126279178
77467,0.00878226826842727
77778,0.01846415902028372
77782,0.012071425099124707
78111,0.008565086853715305
78432,0.008893490288722723
79705,0.010796594614064394
79711,0.018910747120853475
80026,0.008606185089825504
80036,0.022435332360964323
80341,0.008562523839225936
80352,0.022587325249874227
80998,0.008728858250546744
81316,0.019729141316763434
76519,0.012951175352667776
76526,0.008562523839225936
76533,0.008890365104213234
76534,0.008486515887763847
77162,0.008617000250256369
77163,0.02223007754670928
77807,0.01911725264789163
78120,0.015221079890437913
78137,0.008565086853715305
78762,0.008898713499556182
78768,0.008523492665638253
78771,0.00878489647604313
79087,0.010050125776385142
79090,0.01186393874630252
79091,0.00860656633029291
79720,0.008363185322217106
79727,0.019288066139739792
76743,0.016832539894364357
76754,0.008992356400529823
76756,0.017542220975808508
77061,0.008490289917183627
77072,0.008515609047016575
77385,0.008565086853715305
77711,0.022121840316151224
77712,0.012575138901181152
78019,0.01832476632533541
78998,0.01989053935324234
80583,0.008565086853715305
80591,0.01807197394586361
80909,0.009002927014364276
80911,0.018698746950805922
76451,0.009002625041210252
76769,0.012254709921940053
76771,0.0089685525476802
77408,0.015921556147606562
77416,0.009508179516643081
79961,0.00878489647604313
79962,0.018785619213126988
79968,0.00899724506712977
80288,0.011511941599166619
80290,0.013233480489630354
80297,0.021705155239654304
80931,0.009165094023353741
80933,0.018240455534424643
81242,0.0109130702282668
81245,0.008517854009168485
76466,0.008565086853715305
77107,0.0089641712118419
77753,0.008620255826202959
78069,0.008626171038500566
79027,0.021322069134371447
79672,0.025139796101316208
82608,0.018777789747600145
82618,0.012939618442345358
83571,0.00936810148291764
83897,0.009222521516100554
83900,0.01911608708176252
57776,0.009174976974104349
58095,0.008589994916196888
58423,0.009233091749862116
58424,0.008637014327257369
59067,0.008606173183211779
59382,0.020971018375488842
59692,0.02160061568659487
59708,0.008627000129260326
60010,0.00839853269783639
60022,0.020776297587336796
60339,0.009204706672961386
60656,0.01869693503511755
60659,0.012976419715644037
60986,0.009620643167778704
56193,0.009108149222667955
56209,0.008829681530703574
56520,0.008545676638311496
56836,0.012273123218559012
56842,0.008524022171214419
57158,0.02044404710743144
57169,0.0180175315415652
57478,0.008663627348162143
57480,0.0251382727551695
57803,0.00936917915870441
57804,0.021095866881055116
58112,0.011973586055105338
58444,0.020923992611232206
58449,0.008733186518858637
58752,0.00912557614693301
59071,0.008563606126279178
59404,0.010728131272755155
59407,0.00852212342104692
60671,0.009000317249477184
60688,0.01954898841861119
60999,0.008946753689926241
61002,0.008565086853715305
56853,0.008563606126279178
57185,0.011439665520160413
57188,0.009868202764112943
57493,0.02348238927449686
58464,0.02004391327436905
59094,0.011635400205182389
59100,0.009017554763368357
59738,0.02036604700985675
60059,0.009146570490828775
60069,0.022668502688310492
65477,0.012598053785583506
65808,0.008565086853715305
70502,0.01234304386968752
70814,0.008685689696441139
71135,0.01295046258565717
66362,0.01387959751081468
66680,0.012769324184180841
66995,0.02191053710468751
67319,0.008565086853715305
67322,0.00863894489510058
37992,0.009078447811312016
37995,0.02318246224350669
